Aleph system no.,Author,Title,language,Location,Date,DOM ID,Type,Genre
014815728,"Lee, Sophia","The Chapter of Accidents. A comedy in five acts, etc.",eng,London,1781,lsidyv3493b892,comedy,Drama
014815752,"Lefanu, Alicia, Mrs","The Sons of Erin; or, Modern Sentiment; a comedy in five acts",eng,London,1812,lsidyv3a9a84fe,comedy,Drama
014815753,"Lefanu, Alicia, Mrs","The Sons of Erin; or, Modern Sentiment; a comedy in five acts",eng,London,1812,lsidyv349d1869,comedy,Drama
014815787,"Leigh, Richard","Where to find a Friend. A comedy, in five acts",eng,London,1816,lsidyv34948f99,comedy,Drama
014815871,"Lessing, Gotthold Ephraim","The Disbanded Officer; or, the Baroness of Bruchsal: a comedy, etc.",eng,London,1786,lsidyv3aba23ab,comedy,Drama
014816173,"Duffett, Thomas","Psyche debauch'd, a comedy, as it was acted at the Theatre-Royal.",eng,London,1678,lsidyv33531202,comedy,Drama
014816179,"Howard, Edward",The Womens Conquest. a tragi-comedy: as it was acted by His Highness the Duke of York's servants / Written by the Honourable E.H.,eng,London,1671,lsidyv33530951,comedy,Drama
014816200,,"Lady Alimony; or, the Alimony Lady. An excellent pleasant new comedy, etc.",eng,London,1659,lsidyv32be2009,comedy,Drama
014816209,"Andrews, Miles Peter","Better Late than Never. A comedy. In five acts, etc.",eng,London,1790,lsidyv30261282,comedy,Drama
014816210,"Andrews, Miles Peter","Dissipation. A comedy, in five acts, etc.",eng,London,1781,lsidyv32c415c9,comedy,Drama
014816211,"Andrews, Miles Peter","Dissipation. A comedy, in five acts, etc.",eng,London,1781,lsidyv3013f6cc,comedy,Drama
014816213,"Andrews, Miles Peter","The Reparation, a comedy, etc.",eng,London,1784,lsidyv301323cd,comedy,Drama
014816260,"Beaumont, Francis","The Elder Brother: a Comedie... Written by F. Beaumont and J. Fletcher... The second edition, corrected and amended.",eng,London,1678,lsidyv31b4c097,comedy,Drama
014816271,"Behn, Aphra","The Roundheads; or, the Good Old Cause, a comedy.",eng,London,1682,lsidyv33520e23,comedy,Drama
014816272,"Behn, Aphra","The Rover, or, the Banish't Cavaliers.",eng,London,1677,lsidyv32d097ab,comedy,Drama
014816273,"Behn, Aphra",The second part of The Rover.,eng,London,1681,lsidyv32d0d4b5,comedy,Drama
014816309,,"Bon Ton; or, High life above stairs. A comedy, in two acts, etc.",eng,London,1775,lsidyv2eb60353,comedy,Drama
014816316,"Bourlin, Antoine Jean, Calling Himself Dumaniant","The Midnight Hour. A comedy, in three acts. From the French of M. Damaniant called Guerre ouverte; ou, Ruse contre ruse... Translated by Mrs. Inchbald.",eng,London,1787,lsidyv2eb3cc9a,comedy,Drama
014816331,"Orrery, Roger Boyle","Guzman. A comedy, etc.",eng,London,1693,lsidyv33507985,comedy,Drama
014816435,"C., I","A Pleasant Comedie, called The Two Merry Milke-Maids. Or, the Best words weare the garland.",eng,London,1661,lsidyv335351d8,comedy,Drama
014816453,"Carlell, Lodowick",The Deserving Favorite.,eng,London,1629,lsidyv32d00522,comedy,Drama
014816454,"Carlile, James, Gent","The Fortune-Hunters: or, Two Fools well met; a comedy, etc.",eng,London,1689,lsidyv33507b02,comedy,Drama
014816464,"Cary, Henry",The Mariage Night.,eng,London,1664,lsidyv32c445b1,comedy,Drama
014816468,"Cavendish, William",The Humorous Lovers. A comedy.,eng,London,1677,lsidyv3352b6ec,comedy,Drama
014816475,"Chamberlain, Robert",The Swaggering Damsell. A comedy. Written by R. C.,eng,London,1640,lsidyv3194105b,comedy,Drama
014816476,"Chambers, Marianne","The School for Friends, a comedy, in five acts, etc.",eng,London,1805,lsidyv3352f068,comedy,Drama
014816510,"Colman, George, The Elder","The Jealous Wife: a comedy, etc.",eng,London,1761,lsidyv3351d41c,comedy,Drama
014816511,"Colman, George, The Elder","The Jealous Wife: a comedy, etc.",eng,Oxford,1764,lsidyv3351d719,comedy,Drama
014816515,"Colman, George, The Younger","John Bull; or, and Englishman's fireside. A comedy in five acts, etc.",eng,London,1805,lsidyv3351e072,comedy,Drama
014816517,"Colman, George, The Younger","Who wants a Guinea? A comedy, in five acts, etc.",eng,London,1805,lsidyv32deacf1,comedy,Drama
014816534,"Corneille, Thomas",The Extravagant Sheepherd. A Pastorall comedie... Englished by T. R.,eng,London,1654,lsidyv33871c39,comedy,Drama
014816537,"Corye, John",The Generous Enemies or the Ridiculous Lovers. A comedy. As it is acted at the Theatre Royal by His Majesties Servants.,eng,London,1672,lsidyv3352b155,comedy,Drama
014816541,,"The Counterfeits, a comedy. As it is Acted at the Duke's Theatre.",eng,London,1679,lsidyv3350ad85,comedy,Drama
014816546,"Cowley, Hannah","The Belle's Stratagem: a comedy, of five acts: as it is now performing at the Theatre in Smock-Alley.",eng,London,1782,lsidyv31a878b2,comedy,Drama
014816547,"Cowley, Hannah","A Bold Stroke for a Husband, a comedy, as acted at the Theatre Royal in Covent Garden.",eng,London,1784,lsidyv32ba24f8,comedy,Drama
014816548,"Cowley, Mrs., Hannah","A Day in Turkey; or, the Russian slaves. A comedy, as acted at the Theatre Royal, in Covent Garden.",eng,London,1792,lsidyv2eb18e9c,comedy,Drama
014816551,"Cowley, Hannah","A School for Greybeards; or, the Mourning bride: a comedy, in five acts. As performed at the Theatre Royal, Drury-Lane.",eng,London,1786,lsidyv32ba336a,comedy,Drama
014816553,"Cowley, Hannah","The Town before you, a comedy, as acted at the Theatre-Royal, Covent-Garden.",eng,London,1795,lsidyv32ba5bb1,comedy,Drama
014816554,"Cowley, Hannah","Which is the Man? A comedy, as acted at the Theatre-Royal in Covent-Garden.",eng,London,1783,lsidyv3096cb1b,comedy,Drama
014816559,,"The Cozeners, a comedy, of three acts, as it was performed at the Theatre Royal in the Hay-Market.",eng,London,1778,lsidyv2eb4abcf,comedy,Drama
014816576,"Crown, Mr., John","Sir Courtly Nice: or, It cannot be. A comedy, etc.",eng,London,1703,lsidyv31a9840e,comedy,Drama
014816581,"Cumberland, Richard","The Brothers, a comedy, etc.",eng,London,1770,lsidyv2eb1720d,comedy,Drama
014816582,"Cumberland, Richard","The Brothers, a comedy, etc.",eng,London,1777,lsidyv2eb19511,comedy,Drama
014816586,"Cumberland, Richard","The Choleric Man. A comedy, etc.",eng,London,1775,lsidyv2eb65008,comedy,Drama
014816587,"Cumberland, Richard","False Impressions: a comedy, etc.",eng,London,1797,lsidyv32b6346e,comedy,Drama
014816588,"Cumberland, Richard",The Fashionable Lover: a comedy... The second edition.,eng,London,1772,lsidyv2eb1784e,comedy,Drama
014816589,"Cumberland, Richard","First Love: a comedy, etc.",eng,London,1795,lsidyv2eb2b6b4,comedy,Drama
014816590,"Cumberland, Richard","A Hint to Husbands: a comedy, etc.",eng,London,1806,lsidyv2eb1a41d,comedy,Drama
014816591,"Cumberland, Richard","The Impostors: a comedy, etc.",eng,London,1789,lsidyv2eb8c9c6,comedy,Drama
014816595,"Cumberland, Richard","The Natural Son: a comedy, etc.",eng,London,1785,lsidyv32ba16f7,comedy,Drama
014816596,"Cumberland, Richard","The Sailor's Daughter: a comedy, etc.",eng,London,1804,lsidyv2eb19d6f,comedy,Drama
014816597,"Cumberland, Richard","The West Indian: a comedy,...",eng,,1771,lsidyv2eb17619,comedy,Drama
014816598,"Cumberland, Richard","The Wheel of Fortune: a comedy, etc.",eng,London,1795,lsidyv2eb1ba04,comedy,Drama
014816606,"D., J",The Mall: or the Modish lovers. A comedy. Acted by His Majesties Servants.,eng,London,1674,lsidyv3350b13f,comedy,Drama
014816611,,"The Deserted Daughter: A comedy, etc.",eng,London,1795,lsidyv2eb213e7,comedy,Drama
014816620,,"The Debauchee: or, the Credulous cuckold, a comedy, etc.",eng,London,1677,lsidyv3350af4a,comedy,Drama
014816621,"De Camp, Afterwards Kemble, Marie Thérèse","Smiles and Tears; or, the Widow's stratagem: a comedy, in five acts; as performed at the Theatre-Royal, Covent-Garden, Tuesday, December 12, 1815.",eng,London,1815,lsidyv301344e7,comedy,Drama
014816639,"Dilke, Thomas","The City Lady: or, Folly reclaim'd. A comedy, etc.",eng,London,1697,lsidyv33531050,comedy,Drama
014816640,"Dilke, Thomas","The Lover's Luck: a comedy, etc.",eng,Benj,1696,lsidyv334fef2e,comedy,Drama
014816664,"Duffett, Thomas",The Spanish Rogue,eng,London,1674,lsidyv3353e581,comedy,Drama
014816668,"D'urfey, Thomas","The Bath; or, The Western Lass. A comedy",eng,London,1701,lsidyv32c24346,comedy,Drama
014816670,"D'urfey, Thomas","The Virtuous Wife: or, Good Luck at last. A comedy",eng,London,1680,lsidyv334ffd7a,comedy,Drama
014816682,,"A pleasant comedie of Faire Em, the Miller's daughter of Manchester: with the Love of William the Conqueror.",eng,London,1631,lsidyv3352e44a,comedy,Drama
014816687,"Essence, Tom","Tom Essence, or the Modish Wife. A comedy",eng,London,1677,lsidyv3351c795,comedy,Drama
014816689,"Etherege, George","She Wou'd if she Cou'd, a comedy",eng,London,1668,lsidyv31a9b308,comedy,Drama
014816703,"Fennell, James","Lindor and Clara; or, The British Officer: a Comedy, in five acts",eng,London,1791,lsidyv2eb1804b,comedy,Drama
014816719,"Foote, Samuel",The Bankrupt. A comedy in three acts,eng,London,1776,lsidyv2f0ba09d,comedy,Drama
014816720,"Foote, Samuel",The Lame Lover; a comedy in three acts,eng,London,1770,lsidyv2eb17410,comedy,Drama
014816723,"Ford, John","The Fancies, Chast and Noble",eng,London,1638,lsidyv3352aa4a,comedy,Drama
014816773,"Glapthorne, Henry",The Hollander. A comedy,eng,London,1640,lsidyv3350b5c5,comedy,Drama
014816784,"Goldsmith, Oliver","She stoops to conquer: or, The mistakes of a night. A comedy. As it is acted at the Theatre-Royal in Covent-Garden.",eng,London,1773,lsidyv2eb17a50,comedy,Drama
014816837,"Harrison, Nicholas Bacon","The Travellers. A comedy, in three acts, etc.",eng,London,1788,lsidyv3097f44a,comedy,Drama
014816868,"Heywood, Thomas",The English Traveller.,eng,London,1633,lsidyv3351f2b5,comedy,Drama
014816869,"Heywood, Thomas","The Wise-woman of Hogsdon. A Comedie, etc.",eng,London,1638,lsidyv32d05a3f,comedy,Drama
014816877,"Hoare, Prince","Indiscretion; a comedy, in five acts",eng,London,1800,lsidyv3352e5af,comedy,Drama
014816885,"Holcroft, Thomas","The School for Arrogance: a comedy, etc.",eng,London,1791,lsidyv2eb17d49,comedy,Drama
014816891,"Holman, Joseph George","The Gazette Extraordinary: a comedy, in five acts",eng,London,1811,lsidyv32d7162f,comedy,Drama
014816917,,"The Hymeneal Party: or, the Generous Friends; a comedy",eng,London,1789,lsidyv2eb99e00,comedy,Drama
014816925,,"The Imposture defeated: or, A Trick to Cheat the Devil. A comedy",eng,London,1698,lsidyv3351f8b8,comedy,Drama
014816926,"Inchbald, Mrs","Every one has his Fault; a comedy, in five acts",eng,London,1793,lsidyv2eb3d8a1,comedy,Drama
014816938,,"The Royal Voyage, or the Irish Expedition: a tragicomedy, acted in... 1689 and 90.",eng,London,1690,lsidyv31af43ea,comedy,Drama
014816948,"Jameson, Robert Francis","The Students of Salamanca; a comedy, in five acts, etc.",eng,London,1813,lsidyv3352f67c,comedy,Drama
014816949,"Jameson, Robert Francis","A Touch at the Times; a comedy, in five acts",eng,London,1812,lsidyv3352f43a,comedy,Drama
014816955,"Jerningham, Edward",The Welch Heiress; a comedy The second edition.,eng,London,1795,lsidyv33530111,comedy,Drama
014816969,"Jonson, Ben",The Alchemist.,eng,London,1612,lsidyv3351e7f0,comedy,Drama
014816971,"Jordan, Thomas",Money is an Asse; a Comedy,eng,London,1668,lsidyv3351f516,comedy,Drama
014816977,,"The rambling Justice, or the jealous husbands. With the humours of Sir John Twiford.",eng,London,1678,lsidyv2eb42eca,comedy,Drama
014816991,"Kelly, Hugh",The Romance of an Hour. A comedy of two acts,eng,London,1774,lsidyv2eb57d74,comedy,Drama
014817005,"Kotzebue, August Friedrich Ferdinand Von","Sighs; or, The Daughter, a comedy, in five acts... taken from the German drama of Kotzebue, with alterations, by P. Hoare.",eng,London,1799,lsidyv3352a7c5,comedy,Drama
014817008,"Kotzebue, August Friedrich Ferdinand Von",The Stranger: a comedy. Freely translated from Kotzebue's German comedy of Misanthropy and Repentance,eng,London,1798,lsidyv33529b06,comedy,Drama
014817012,"Kotzebue, August Friedrich Ferdinand Von","The Reconciliation: a comedy, in five acts... Translated from the German of A. von Kotzebue",eng,London,1799,lsidyv3352a4c8,comedy,Drama
014817013,"Lacy, John, Comedian","The Old Troop: or, Monsieur Raggou.",eng,London,1698,lsidyv32ba9220,comedy,Drama
014817033,"Leanerd, John","The Rambling Justice; or, the Jealous Husbands. With the humours of Sir John Twiford, etc.",eng,London,1678,lsidyv2eb430fb,comedy,Drama
014817039,"Leigh, Richard","Where to find a Friend. A comedy, in five acts",eng,London,1815,lsidyv30134724,comedy,Drama
014817094,"Lewis, Thomas A",A Comedy of the Cloth. A novel.,eng,London,1899,lsidyv35476a9f,comedy,Drama
014817119,,"The Humorous Lieutenant, or Generous Enemies, a comedy",eng,London,1697,lsidyv33520c3a,comedy,Drama
014817186,"Lingham, W","The Labyrinth Farm, or, the fashionable recluse: a comedy in five acts... Second edition.",eng,Glasgow,1814,lsidyv349494bb,comedy,Drama
014817430,,"Living in London; a comedy, in three acts, etc.",eng,London,1815,lsidyv34ec138b,comedy,Drama
014817431,,Living in London; a Comedy...,eng,London,1815,lsidyv30134d88,comedy,Drama
014817494,,"The Royal Cuckold: or, Great Bastard. Giving an account of the birth and pedegree of Lewis le Grand. A tragy-comedy. Translated out of the German language by P. Vergerius.",eng,London,1693,lsidyv345b0ffc,comedy,Drama
014817519,,"The Wrangling Lovers: or, the Invisible Mistress. A comedy",eng,London,1677,lsidyv3a2503a0,comedy,Drama
014817720,"Lyster, Frederick",Three Millions of Money. Eccentric comedy in four acts,eng,London,1875,lsidyv34ed0822,comedy,Drama
014818215,,"The Maid of Bath; a comedy, in three acts",eng,London,1778,lsidyv2eb469e0,comedy,Drama
014818218,"Maidwell, Lawrence",The Loving Enemies: a comedy,eng,London,1680,lsidyv338f6e2d,comedy,Drama
014818352,,"Manœuvring; a comedy, etc.",eng,,,lsidyv349cda10,comedy,Drama
014818717,"Massinger, Philip","Riches: or, The Wife and Brother, a play in five acts and founded on Massinger's Comedy of the City Madam.",eng,London,1810,lsidyv31ac7d4e,comedy,Drama
014818719,"Massinger, Philip",The Emperour of the East. A Tragæ-Comedie,eng,London,1632,lsidyv345da53d,comedy,Drama
014818721,"Massinger, Philip",The Maid of Honour.,eng,London,1632,lsidyv345cc15d,comedy,Drama
014818725,"Massinger, Philip","The excellent comedy, called The Old Law: or, a new way to please you by Phil Massinger, T. Middleton, W. Rowley... Together with an exact and perfect catalogue of all the playes, with the authors names, etc.",eng,London,1656,lsidyv32d0951a,comedy,Drama
014818744,"Masters, Martin Kedgwin","Lost and Found: a comedy in five acts, etc.",eng,London,1811,lsidyv3a582baf,comedy,Drama
014818868,"May, Thomas",The Heire. A comedie Written by T. M,eng,London,1633,lsidyv32d7c700,comedy,Drama
014818869,"May, Thomas",The Old Couple. A comedy,eng,London,1658,lsidyv345db1f7,comedy,Drama
014818880,"Mayhew, Henry","Mont Blanc. A comedy, in three acts... Part of the plot... derived from “Le Voyage de M. Perrichon,” by... E. Labiche et E. Martin.",eng,London,1874,lsidyv3492e1a7,comedy,Drama
014818890,"Mead, Robert, Of Christ Church, Oxford","The Combat of Love and Friendship, a comedy",eng,London,1654,lsidyv345dac18,comedy,Drama
014819019,"Meredith, George",The Egoist. A comedy in narrative.,eng,London,1880,lsidyv319b534e,comedy,Drama
014819020,"Meredith, George",The Egoist. A comedy in narrative.,eng,London,1890,lsidyv3a95d9a2,comedy,Drama
014819032,"Meredith, George",The Tragic Comedians. A study in a well-known story. Enlarged from the Fortnightly Review.,eng,London,1881,lsidyv3afa5379 -- lsidyv3afa587f,comedy,Drama
014819097,,"Michaelmas Terme, as it hath been... acted by the Children of Paules.",eng,London,1630,lsidyv345b1f91,comedy,Drama
014819125,"Middleton, Thomas",Any Thing for a Quiet Life. A comedy,eng,London,1662,lsidyv32cb4956,comedy,Drama
014819126,"Middleton, Thomas","A Mad World my Masters: a comedy. As it hath bin often acted at the Private House in Salisbury Court, by her Majesties Servants. Composed by T. M. Gent.",eng,London,1640,lsidyv345d74ad,comedy,Drama
014819128,"Middleton, Thomas","The Spanish Gipsie.... Written by T. Middleton and W. Rowley, etc.",eng,London,1653,lsidyv3351f6b7,comedy,Drama
014819129,"Middleton, Thomas","The Spanish Gipsie.... Written by T. Middleton and W. Rowley, etc.",eng,London,1661,lsidyv345cef2a,comedy,Drama
014819254,,"Know your own Mind: a comedy, etc.",eng,London,1778,lsidyv3027c262,comedy,Drama
014819355,Molière,"Tartuffe; or, the French Puritan, a comedy render'd into English with much addition and advantage by M. Medbourne, etc.",eng,London,1670,lsidyv32d61eaa,comedy,Drama
014819356,Molière,"Tartuffe; or, the French Puritan, a comedy render'd into English with much addition and advantage by M. Medbourne, etc.",eng,London,1707,lsidyv345d83ee,comedy,Drama
014823083,"Moore, Frank Frankfort",“I Forbid the Banns.” The story of a comedy which was played seriously... Fourth edition.,eng,London,1893,lsidyv3b442edd -- lsidyv3b4427eb -- lsidyv3b442122,comedy,Drama
014823119,"Murray, David Christie",Aunt Rachel. A rustic sentimental comedy.,eng,London,1886,lsidyv39da087e -- lsidyv39d01574,comedy,Drama
014823147,"Nabbes, Thomas","Covent Garden: a pleasant comedie, etc.",eng,London,1638,lsidyv346a614d -- lsidyv345b46ce,comedy,Drama
014823148,"Nabbes, Thomas","Totenham Court: a pleasant Comedie: acted in the yeare M.D.CXXXIII., etc.",eng,London,1638,lsidyv345ff9e1 -- lsidyv345b2dee,comedy,Drama
014823238,"O'caustic, Carol",The Laughable Lover. A comedy in five acts,eng,Tetbury,1806,lsidyv34949c5b -- lsidyv3351d143,comedy,Drama
014823617,"Pye, Henry James; Arnold, Samuel James",A Prior Claim; a comedy in five acts,eng,London,1805,lsidyv3494a4c2 -- lsidyv3a8d20f8,comedy,Drama
014823729,"Richardson, Joseph",The Fugitive; a comedy,eng,London,1792,lsidyv3a8e7026 -- lsidyv2eb18c2f,comedy,Drama
